feature,gain,split
start_agpa_points,370882.05080008507,1171
course_pass_rate_historical,165981.93362116814,2602
fail_credit_ratio_capped,138877.10178518295,915
prev_gpa_points_clean,131818.84479999542,891
course_history_count,71913.42689919472,3378
course_avg_mark_historical,63133.649438619614,2408
course_retake_rate_historical,58348.60552740097,2789
diploma_gpa,33744.85568714142,1480
last_valid_gpa_before_current_semester,33186.48073577881,860
course_share_of_requirement,31418.91321706772,1384
concurrent_peer_difficulty_max,23650.649005889893,1489
degree_requirement_credits_count,22303.80867934227,986
gpa_trend_delta,20661.442159175873,1278
total_fail_credits_capped,19990.12881231308,625
concurrent_peer_difficulty_mean,19185.359702587128,1347
part_semester,18833.036992788315,618
start_total_in_credits,15149.759230613708,950
semester_reg_credits,13534.102940559387,794
start_total_in_courses,12621.70777463913,707
course_credits,10938.5196018219,526
attempt_number,9026.260238409042,343
reg_total_semesters,7012.597916841507,498
requirement_type_id,6873.529824256897,303
semester_reg_courses,5491.325013160706,346
consecutive_interruption_count,4361.139283180237,104
diploma_type_bucket,3815.024140357971,157
prior_interruption_count,3108.5268025398254,138
start_level_ord,2463.757764816284,142
start_semester,1827.4780559539795,122
requirement_size_bucket_ord,1642.69167137146,52
prev_gpa_invalid_zero_case,1639.129343032837,65
prev_gpa_points_zero,1553.4831237792969,66
prev_semester_was_interruption,717.5247135162354,15
course_difficulty_missing,452.83860635757446,26
is_extreme_fail_history,182.18364906311035,13
prev_gpa_points_missing,174.30157089233398,7
gpa_trend_missing,93.70583915710449,6
is_first_row_in_timeline,60.97287940979004,4
requirement_type_missing,60.12825107574463,4
no_previous_progress,27.75279998779297,1
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
