feature,gain,split
start_agpa_points,911207.8697605133,489
course_avg_mark_historical,380763.92576026917,1555
fail_credit_ratio_capped,186883.16367721558,166
prev_gpa_points_clean,173632.04320526123,314
last_valid_gpa_before_current_semester,113529.20707321167,348
course_pass_rate_historical,89577.13347434998,1059
course_retake_rate_historical,80823.98532485962,1269
course_history_count,75093.3067855835,1243
course_share_of_requirement,58481.081298828125,782
diploma_gpa,44478.6042804718,334
degree_requirement_credits_count,38372.21443939209,538
part_semester,28631.4258518219,320
gpa_trend_delta,28489.09887123108,333
requirement_type_id,24444.09077644348,359
course_credits,24402.001832962036,367
total_fail_credits_capped,17605.842975616455,101
semester_reg_credits,14251.12812614441,252
concurrent_peer_difficulty_max,13564.537824630737,262
start_total_in_credits,12675.406688690186,239
concurrent_peer_difficulty_mean,12362.42029762268,228
start_total_in_courses,11388.790477752686,208
attempt_number,5054.356313705444,82
reg_total_semesters,4928.537837982178,69
start_level_ord,3952.113515853882,64
diploma_type_bucket,3609.3159923553467,54
consecutive_interruption_count,3548.3829975128174,39
semester_reg_courses,2268.202007293701,50
start_semester,2061.1603088378906,32
requirement_size_bucket_ord,1538.2144165039062,12
prior_interruption_count,994.7441997528076,16
prev_gpa_points_missing,852.509822845459,4
prev_semester_was_interruption,536.4768028259277,7
course_difficulty_missing,457.44730377197266,9
is_first_row_in_timeline,273.9200973510742,4
gpa_trend_missing,115.1577033996582,2
prev_gpa_points_zero,96.38059997558594,2
requirement_type_missing,85.10129928588867,2
is_extreme_fail_history,0.0,0
no_previous_progress,0.0,0
prev_gpa_invalid_zero_case,0.0,0
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
