feature,gain,split
start_agpa_points,249595.6332294941,1380
prev_gpa_points_clean,211790.0973329544,1048
course_pass_rate_historical,159740.64762234688,3062
fail_credit_ratio_capped,149111.11727643013,1171
course_avg_mark_historical,85470.32585978508,2945
course_history_count,79532.70982575417,3748
last_valid_gpa_before_current_semester,62554.32924246788,988
course_retake_rate_historical,58198.97273540497,3160
diploma_gpa,34562.00695991516,1678
course_share_of_requirement,33645.275569200516,1576
concurrent_peer_difficulty_max,26185.35366821289,1782
gpa_trend_delta,25565.33729672432,1613
total_fail_credits_capped,24263.553156137466,798
degree_requirement_credits_count,24044.609701633453,1096
concurrent_peer_difficulty_mean,21193.35899567604,1500
part_semester,19829.75820207596,660
start_total_in_credits,16552.542816877365,1158
start_total_in_courses,14157.199627399445,874
semester_reg_credits,13950.536673069,932
course_credits,10987.519223690033,576
attempt_number,8855.025688648224,360
reg_total_semesters,8731.425661563873,571
requirement_type_id,6548.590123176575,319
semester_reg_courses,6314.012475728989,432
consecutive_interruption_count,3829.7314987182617,105
diploma_type_bucket,3634.0771894454956,153
start_level_ord,2850.003117084503,178
prior_interruption_count,2848.1163277626038,153
prev_gpa_points_zero,1978.0150849819183,74
start_semester,1714.47762966156,127
prev_semester_was_interruption,1383.9727234840393,16
prev_gpa_invalid_zero_case,1298.5009157657623,60
requirement_size_bucket_ord,1138.789722919464,52
course_difficulty_missing,369.17334365844727,24
is_first_row_in_timeline,145.40812015533447,5
gpa_trend_missing,130.02619075775146,6
prev_gpa_points_missing,103.37020111083984,6
requirement_type_missing,84.75069904327393,5
is_extreme_fail_history,67.5843095779419,6
no_previous_progress,7.768179893493652,1
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
