feature,gain,split
start_agpa_points,693658.918440342,2247
course_avg_mark_historical,360595.4512653351,5678
course_history_count,161698.82760238647,6255
course_pass_rate_historical,157597.66284394264,5463
prev_gpa_points_clean,144179.006108284,1809
course_retake_rate_historical,142521.75243854523,5419
fail_credit_ratio_capped,140827.927069664,1477
last_valid_gpa_before_current_semester,93727.49499821663,1306
course_share_of_requirement,79407.67482209206,2412
diploma_gpa,58667.148940086365,2654
degree_requirement_credits_count,54291.666380405426,1595
concurrent_peer_difficulty_max,42667.34576034546,2690
part_semester,41328.26995873451,1045
gpa_trend_delta,40526.123462677,2180
start_total_in_credits,37801.02716970444,2197
concurrent_peer_difficulty_mean,34218.79276061058,2342
course_credits,28199.355967760086,975
semester_reg_credits,28180.864374637604,1422
requirement_type_id,27013.19165277481,912
start_total_in_courses,25577.893704652786,1453
total_fail_credits_capped,24799.555302619934,1084
reg_total_semesters,14330.311740398407,916
semester_reg_courses,9364.922170639038,621
start_level_ord,7584.796675682068,335
attempt_number,7495.928436994553,342
diploma_type_bucket,4616.477932214737,216
start_semester,4344.982521533966,196
consecutive_interruption_count,4263.084748744965,124
requirement_size_bucket_ord,3216.524856567383,61
prior_interruption_count,2538.011203765869,170
course_difficulty_missing,1252.417157649994,64
prev_gpa_points_missing,721.640703201294,20
prev_gpa_points_zero,674.1831078529358,54
prev_semester_was_interruption,602.9068574905396,16
is_first_row_in_timeline,402.59395599365234,14
prev_gpa_invalid_zero_case,279.77135848999023,25
is_extreme_fail_history,255.9995903968811,14
requirement_type_missing,189.601957321167,6
gpa_trend_missing,150.39386892318726,7
is_high_credit_course,49.38279914855957,2
is_first_active_semester,0.0,0
no_previous_progress,0.0,0
degree_requirement_credits_count_missing,0.0,0
