feature,gain,split
start_agpa_points,786224.2103881836,498
course_avg_mark_historical,426767.03306770325,1870
prev_gpa_points_clean,253773.0472164154,386
fail_credit_ratio_capped,216534.83329200745,201
last_valid_gpa_before_current_semester,138258.73907279968,328
course_history_count,98487.2431602478,1786
course_retake_rate_historical,94064.00037574768,1552
course_pass_rate_historical,68722.88141059875,1258
course_share_of_requirement,67906.81379318237,989
diploma_gpa,48162.72824859619,388
degree_requirement_credits_count,37056.63158416748,582
gpa_trend_delta,30810.087894439697,367
part_semester,29837.695642471313,400
requirement_type_id,26571.807913780212,428
course_credits,22961.674840927124,365
semester_reg_credits,15422.083707809448,287
start_total_in_credits,15074.027402877808,306
total_fail_credits_capped,14464.236097335815,111
start_total_in_courses,14064.746143341064,288
attempt_number,5689.6559009552,103
start_level_ord,5359.498680114746,96
reg_total_semesters,5232.225984573364,105
diploma_type_bucket,3505.665283203125,67
consecutive_interruption_count,3339.220911026001,41
start_semester,2353.8460006713867,39
requirement_size_bucket_ord,2353.362316131592,30
semester_reg_courses,1824.0554962158203,44
prev_semester_was_interruption,1098.118309020996,10
course_difficulty_missing,797.5993938446045,16
prior_interruption_count,772.9696006774902,14
is_first_row_in_timeline,490.51599884033203,8
gpa_trend_missing,473.8388977050781,8
prev_gpa_points_missing,320.32470512390137,4
prev_gpa_points_zero,69.12250137329102,2
is_high_credit_course,25.99959945678711,1
is_extreme_fail_history,0.0,0
no_previous_progress,0.0,0
prev_gpa_invalid_zero_case,0.0,0
is_first_active_semester,0.0,0
degree_requirement_credits_count_missing,0.0,0
requirement_type_missing,0.0,0
