feature,gain,split
start_agpa_points,338019.3426055908,778
course_pass_rate_historical,128403.94328975677,1777
fail_credit_ratio_capped,88010.25991678238,733
prev_gpa_points_clean,61695.8364739418,590
course_history_count,60889.60064172745,2544
course_avg_mark_historical,50766.77015256882,1846
course_retake_rate_historical,44382.286366939545,1963
last_valid_gpa_before_current_semester,29235.28741836548,570
course_share_of_requirement,23819.368216514587,1025
diploma_gpa,23736.939853668213,930
degree_requirement_credits_count,20022.315218925476,797
total_fail_credits_capped,18540.996541023254,423
part_semester,17163.403488636017,523
gpa_trend_delta,14695.084468841553,717
start_total_in_credits,11159.771747589111,664
semester_reg_credits,10804.268278598785,581
start_total_in_courses,8873.420878887177,486
course_credits,8121.640372276306,373
attempt_number,7097.531863212585,276
reg_total_semesters,5228.87220287323,318
requirement_type_id,5127.937771320343,214
semester_reg_courses,4321.168507575989,250
consecutive_interruption_count,3133.934534549713,87
prior_interruption_count,2891.972438812256,93
diploma_type_bucket,2724.925154685974,115
start_level_ord,1867.6214818954468,95
prev_gpa_invalid_zero_case,1477.1641182899475,57
prev_gpa_points_zero,1464.834524154663,56
start_semester,1060.9513540267944,62
prev_semester_was_interruption,527.8291034698486,10
requirement_size_bucket_ord,502.6004590988159,22
course_difficulty_missing,463.92129039764404,23
is_first_row_in_timeline,155.56329917907715,7
prev_gpa_points_missing,147.4217014312744,8
is_extreme_fail_history,87.16612911224365,6
gpa_trend_missing,75.90829944610596,5
requirement_type_missing,74.50419998168945,2
is_first_active_semester,0.0,0
no_previous_progress,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
