feature,gain,split
start_agpa_points,691747.3648278713,3449
course_avg_mark_historical,397463.72348308563,7901
course_history_count,204322.74525904655,8896
course_retake_rate_historical,165574.46968269348,7420
prev_gpa_points_clean,162202.3828880787,2757
course_pass_rate_historical,159073.5496058464,6932
fail_credit_ratio_capped,139495.08988142014,2262
last_valid_gpa_before_current_semester,101602.86512207985,1846
course_share_of_requirement,87350.15301728249,3250
diploma_gpa,72436.29024839401,3996
degree_requirement_credits_count,58740.48354911804,2163
gpa_trend_delta,50395.03198337555,3342
start_total_in_credits,47763.57576918602,3328
part_semester,45551.59843802452,1408
semester_reg_credits,38532.24106311798,2430
total_fail_credits_capped,36976.54289960861,1739
course_credits,33557.9171872139,1359
start_total_in_courses,33511.900830984116,2222
requirement_type_id,29161.686818361282,1096
reg_total_semesters,20255.272967100143,1521
semester_reg_courses,13326.008761882782,1037
attempt_number,8808.389132022858,456
start_level_ord,8186.311976909637,410
diploma_type_bucket,5230.940673828125,294
consecutive_interruption_count,4800.665044784546,149
start_semester,4563.694129705429,264
requirement_size_bucket_ord,3687.0379209518433,80
prior_interruption_count,3332.736946582794,294
course_difficulty_missing,1221.5565848350525,68
prev_gpa_points_zero,1030.3940982818604,74
prev_gpa_points_missing,655.7321662902832,14
prev_gpa_invalid_zero_case,639.755827665329,48
gpa_trend_missing,493.8298397064209,18
is_extreme_fail_history,312.73275232315063,20
is_first_row_in_timeline,276.4016318321228,13
prev_semester_was_interruption,257.6890263557434,13
requirement_type_missing,128.9311008453369,3
is_high_credit_course,76.03600025177002,4
no_previous_progress,0.0,0
is_first_active_semester,0.0,0
degree_requirement_credits_count_missing,0.0,0
