feature,gain,split
course_pass_rate_historical,384652.1405944824,1602
start_agpa_points,288017.02114868164,129
course_avg_mark_historical,80881.58892250061,605
fail_credit_ratio_capped,77262.70279884338,123
course_history_count,77082.79958724976,355
prev_gpa_points_clean,60066.55150794983,59
course_retake_rate_historical,53568.799243927,282
degree_requirement_credits_count,27693.59132003784,162
course_share_of_requirement,18805.69891357422,116
total_fail_credits_capped,17593.38814353943,55
last_valid_gpa_before_current_semester,13904.611444473267,76
course_credits,10463.88671875,69
part_semester,9340.161180496216,100
attempt_number,3474.2345085144043,34
consecutive_interruption_count,2476.075397491455,24
start_total_in_credits,1733.4932117462158,23
start_total_in_courses,1358.86350440979,17
prior_interruption_count,1286.6018028259277,11
semester_reg_credits,890.9096927642822,19
start_level_ord,705.9920082092285,4
prev_gpa_points_zero,695.2869033813477,8
requirement_type_id,661.8229961395264,10
semester_reg_courses,524.9968109130859,9
reg_total_semesters,426.16980361938477,5
requirement_size_bucket_ord,184.76470184326172,2
start_semester,172.78759384155273,4
prev_gpa_invalid_zero_case,138.66639709472656,2
is_extreme_fail_history,58.58829879760742,1
prev_semester_was_interruption,0.0,0
start_level_missing,0.0,0
prev_gpa_points_missing,0.0,0
no_previous_progress,0.0,0
is_first_active_semester,0.0,0
is_first_row_in_timeline,0.0,0
is_high_credit_course,0.0,0
requirement_type_missing,0.0,0
course_difficulty_missing,0.0,0
difficulty_fallback_level,0.0,0
degree_requirement_credits_count_missing,0.0,0
