feature,gain,split
start_agpa_points,612964.7514514923,519
prev_gpa_points_clean,410039.32871055603,331
course_avg_mark_historical,401033.4530773163,1527
fail_credit_ratio_capped,217968.15375328064,195
last_valid_gpa_before_current_semester,108824.9005241394,328
course_pass_rate_historical,100335.45645523071,1153
course_history_count,90214.59017944336,1480
course_retake_rate_historical,87048.5862236023,1382
course_share_of_requirement,64946.522064208984,844
diploma_gpa,45898.55036354065,326
gpa_trend_delta,33909.10849571228,339
degree_requirement_credits_count,32897.08988571167,474
part_semester,29718.13383102417,352
requirement_type_id,26018.260625839233,388
course_credits,22654.044750213623,351
total_fail_credits_capped,20005.48553085327,103
semester_reg_credits,15443.981889724731,272
start_total_in_credits,12384.355890274048,249
start_total_in_courses,11429.591608047485,212
reg_total_semesters,5736.653392791748,80
attempt_number,5178.67301940918,91
start_level_ord,4645.876293182373,86
requirement_size_bucket_ord,4366.278734207153,48
diploma_type_bucket,2832.8255939483643,47
semester_reg_courses,2579.5414962768555,60
consecutive_interruption_count,2567.546401977539,31
start_semester,1690.4585132598877,32
prior_interruption_count,765.8562965393066,10
prev_gpa_points_missing,738.8520889282227,7
prev_semester_was_interruption,662.7604942321777,6
course_difficulty_missing,504.0660991668701,11
is_first_row_in_timeline,163.88009643554688,2
is_high_credit_course,134.75260162353516,2
requirement_type_missing,132.48300170898438,1
gpa_trend_missing,43.9734992980957,1
prev_gpa_invalid_zero_case,0.0,0
no_previous_progress,0.0,0
is_extreme_fail_history,0.0,0
prev_gpa_points_zero,0.0,0
is_first_active_semester,0.0,0
degree_requirement_credits_count_missing,0.0,0
