feature,gain,split
start_agpa_points,356734.3328204155,872
course_pass_rate_historical,132921.78253221512,2185
fail_credit_ratio_capped,94084.42418718338,776
course_history_count,58169.23353624344,2534
course_avg_mark_historical,50928.816777706146,2054
course_retake_rate_historical,48320.12586450577,2336
prev_gpa_points_clean,45406.98736214638,732
last_valid_gpa_before_current_semester,29231.447018623352,606
course_share_of_requirement,27091.312945842743,1218
diploma_gpa,23908.4870967865,1054
degree_requirement_credits_count,20898.421842098236,868
part_semester,16984.31041955948,558
gpa_trend_delta,15155.829300403595,957
total_fail_credits_capped,13085.293869972229,483
start_total_in_credits,12369.073785305023,775
semester_reg_credits,11530.003524303436,674
start_total_in_courses,9313.266766548157,604
course_credits,8290.882556438446,403
attempt_number,7659.312852859497,313
reg_total_semesters,6392.981055259705,379
semester_reg_courses,5020.723274230957,316
requirement_type_id,4939.199793338776,226
consecutive_interruption_count,3492.6055216789246,91
prior_interruption_count,3228.167009830475,110
diploma_type_bucket,2934.63849401474,131
start_level_ord,2066.1632113456726,129
prev_gpa_points_zero,1477.3701553344727,61
start_semester,1432.588397026062,94
prev_gpa_invalid_zero_case,1409.422236919403,57
requirement_size_bucket_ord,599.357319355011,30
course_difficulty_missing,391.2588129043579,21
prev_semester_was_interruption,151.21099948883057,4
prev_gpa_points_missing,148.87598991394043,6
is_first_row_in_timeline,125.42400074005127,5
requirement_type_missing,78.79273986816406,5
is_extreme_fail_history,47.61050033569336,4
is_first_active_semester,27.711299896240234,1
gpa_trend_missing,0.0,0
no_previous_progress,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
