feature,gain,split
start_agpa_points,295338.0449895859,768
course_pass_rate_historical,135763.82601070404,1947
fail_credit_ratio_capped,105329.832903862,683
prev_gpa_points_clean,94311.50715780258,538
course_history_count,53142.39820575714,2161
course_retake_rate_historical,41695.74825716019,1870
course_avg_mark_historical,41287.343002319336,1736
last_valid_gpa_before_current_semester,27356.43869829178,625
course_share_of_requirement,24116.16686296463,1016
diploma_gpa,23165.991263866425,915
degree_requirement_credits_count,17765.3032040596,749
part_semester,16975.30809879303,484
concurrent_peer_difficulty_max,16936.362080574036,929
total_fail_credits_capped,14192.993359565735,371
concurrent_peer_difficulty_mean,14143.088376998901,803
gpa_trend_delta,13821.123091697693,782
start_total_in_credits,10578.59699678421,600
semester_reg_credits,9225.660597324371,503
course_credits,7467.160733222961,359
start_total_in_courses,7260.2186369895935,412
attempt_number,7069.8168025016785,243
requirement_type_id,5726.314668178558,223
reg_total_semesters,4731.955269813538,303
semester_reg_courses,4222.56788110733,240
consecutive_interruption_count,3248.3981437683105,77
diploma_type_bucket,2880.4171714782715,120
prior_interruption_count,2387.922082424164,93
start_level_ord,1990.601284980774,109
prev_gpa_points_zero,1624.0800065994263,41
start_semester,1138.5540051460266,67
prev_gpa_invalid_zero_case,1087.7479667663574,43
requirement_size_bucket_ord,973.1720943450928,29
prev_semester_was_interruption,944.0637321472168,19
course_difficulty_missing,439.4869508743286,21
is_extreme_fail_history,192.56296014785767,12
prev_gpa_points_missing,156.79298210144043,7
requirement_type_missing,46.1712703704834,3
is_first_row_in_timeline,40.34000015258789,3
gpa_trend_missing,29.401010513305664,3
no_previous_progress,23.97960090637207,1
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
