feature,gain,split
start_agpa_points,644071.6761193275,3366
course_avg_mark_historical,368550.53146648407,7049
prev_gpa_points_clean,218967.92547297478,2738
course_history_count,188483.8567006588,8392
course_pass_rate_historical,173071.42217993736,6742
fail_credit_ratio_capped,161038.72247052193,2145
course_retake_rate_historical,159243.3879454136,7112
course_share_of_requirement,90676.09145712852,3111
last_valid_gpa_before_current_semester,83855.4940636158,2034
diploma_gpa,72926.07229661942,4282
concurrent_peer_difficulty_max,54734.654582977295,4091
degree_requirement_credits_count,52291.356593847275,1929
gpa_trend_delta,50379.799439668655,3475
concurrent_peer_difficulty_mean,47397.24430060387,3693
start_total_in_credits,42910.05414271355,2957
part_semester,41480.123306035995,1201
semester_reg_credits,34040.84827661514,2093
start_total_in_courses,33644.43154358864,2155
course_credits,32883.716923713684,1347
requirement_type_id,28176.387816905975,1066
total_fail_credits_capped,26700.8963804245,1678
reg_total_semesters,18080.349041223526,1372
semester_reg_courses,11517.99306511879,896
attempt_number,9437.17798113823,459
start_level_ord,8867.762082338333,425
requirement_size_bucket_ord,5704.729327201843,94
diploma_type_bucket,5340.763124465942,291
start_semester,4555.538720607758,252
consecutive_interruption_count,4238.256083488464,134
prior_interruption_count,3539.0594923496246,257
course_difficulty_missing,1515.9750709533691,71
prev_semester_was_interruption,1079.4718980789185,22
prev_gpa_invalid_zero_case,822.7107400894165,52
is_first_row_in_timeline,792.7815999984741,4
prev_gpa_points_zero,704.2927982807159,65
requirement_type_missing,353.5239725112915,9
is_extreme_fail_history,329.16740226745605,26
prev_gpa_points_missing,293.76632738113403,14
gpa_trend_missing,123.43845796585083,11
is_first_active_semester,22.040800094604492,1
is_high_credit_course,19.643800735473633,1
no_previous_progress,0.0,0
degree_requirement_credits_count_missing,0.0,0
