feature,gain,split
start_agpa_points,290325.594830513,609
course_pass_rate_historical,125677.04921770096,1554
prev_gpa_points_clean,104986.59310531616,491
fail_credit_ratio_capped,94251.05424165726,570
course_history_count,43633.91292762756,1651
course_avg_mark_historical,40806.338144779205,1333
course_retake_rate_historical,37937.49242353439,1597
last_valid_gpa_before_current_semester,21232.827829360962,440
course_share_of_requirement,21226.179811000824,808
diploma_gpa,19525.344010829926,625
degree_requirement_credits_count,18404.204385757446,646
part_semester,16846.069386959076,468
total_fail_credits_capped,16730.555004119873,324
concurrent_peer_difficulty_mean,14236.858572006226,651
concurrent_peer_difficulty_max,14107.491127490997,695
gpa_trend_delta,12301.287873268127,549
start_total_in_credits,9461.96148967743,501
semester_reg_credits,9280.814202785492,456
start_total_in_courses,7439.8949456214905,362
attempt_number,6696.478150367737,220
course_credits,6627.7018032073975,302
requirement_type_id,4987.12397480011,187
reg_total_semesters,4295.034996032715,221
consecutive_interruption_count,3873.8970651626587,83
semester_reg_courses,3527.3600401878357,190
prior_interruption_count,3206.7556233406067,69
diploma_type_bucket,2671.4351091384888,100
start_level_ord,1431.6373391151428,76
prev_gpa_invalid_zero_case,1343.1818013191223,56
start_semester,1109.7139329910278,52
prev_gpa_points_zero,1104.1488342285156,37
requirement_size_bucket_ord,794.3110246658325,33
course_difficulty_missing,550.2302503585815,20
prev_semester_was_interruption,233.68629837036133,4
requirement_type_missing,135.50460147857666,6
prev_gpa_points_missing,117.30130195617676,5
gpa_trend_missing,91.03519821166992,3
is_extreme_fail_history,90.40040111541748,6
is_first_row_in_timeline,53.97159957885742,2
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
no_previous_progress,0.0,0
concurrent_peer_difficulty_missing,0.0,0
degree_requirement_credits_count_missing,0.0,0
