feature,gain,split
start_agpa_points,304606.02296948433,1330
course_pass_rate_historical,139369.04956936836,2889
fail_credit_ratio_capped,108714.7266933918,1143
prev_gpa_points_clean,98445.75894999504,976
course_history_count,67820.97411608696,3442
course_avg_mark_historical,59306.94152712822,2786
course_retake_rate_historical,49847.85867905617,2647
course_share_of_requirement,27767.316981315613,1354
diploma_gpa,27318.99139213562,1524
last_valid_gpa_before_current_semester,23420.85586285591,805
degree_requirement_credits_count,20133.938411951065,1020
part_semester,18695.6642305851,666
gpa_trend_delta,18584.232201099396,1369
total_fail_credits_capped,18144.893160820007,721
start_total_in_credits,15729.460414409637,1140
semester_reg_credits,14215.286883354187,974
start_total_in_courses,12323.536010742188,816
course_credits,8457.852180242538,485
attempt_number,8284.426288843155,381
reg_total_semesters,6896.199472904205,544
requirement_type_id,5636.309741973877,259
semester_reg_courses,5417.101169586182,401
diploma_type_bucket,3488.738479614258,166
consecutive_interruption_count,3097.777636051178,103
prior_interruption_count,2962.558396100998,167
start_level_ord,1894.5353322029114,135
start_semester,1705.0197114944458,116
prev_gpa_invalid_zero_case,1677.0687322616577,70
prev_gpa_points_zero,1248.6715636253357,59
requirement_size_bucket_ord,1147.7266759872437,45
course_difficulty_missing,690.4920015335083,30
prev_semester_was_interruption,588.6862206459045,11
is_first_row_in_timeline,268.820161819458,6
prev_gpa_points_missing,143.73049926757812,6
requirement_type_missing,78.29760074615479,4
gpa_trend_missing,68.83089017868042,5
is_extreme_fail_history,60.820239543914795,7
is_first_active_semester,0.0,0
no_previous_progress,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
