feature,gain,split
start_agpa_points,240441.50834226608,1472
prev_gpa_points_clean,234473.9931192398,1146
course_pass_rate_historical,176141.90620446205,3309
fail_credit_ratio_capped,140578.35497403145,1148
course_history_count,79347.55289912224,4129
course_avg_mark_historical,77130.5807788372,3173
course_retake_rate_historical,68341.67335486412,3526
diploma_gpa,36386.47157859802,1769
course_share_of_requirement,33150.07967567444,1620
last_valid_gpa_before_current_semester,27420.708270788193,976
degree_requirement_credits_count,26125.490643024445,1197
gpa_trend_delta,25045.871406316757,1694
total_fail_credits_capped,23439.400815725327,823
part_semester,20301.906226158142,675
start_total_in_credits,17852.45762014389,1241
start_total_in_courses,14720.718643665314,966
semester_reg_credits,13349.848089694977,946
course_credits,10967.212500095367,590
attempt_number,9385.26510643959,432
reg_total_semesters,8254.30804514885,606
requirement_type_id,7109.465590000153,354
semester_reg_courses,6951.186395406723,476
diploma_type_bucket,3924.189376592636,180
consecutive_interruption_count,3676.1399068832397,106
start_level_ord,3561.7556385993958,214
prior_interruption_count,3401.689228773117,154
start_semester,1793.3013241291046,137
requirement_size_bucket_ord,1314.8480739593506,56
prev_gpa_points_zero,1008.1348495483398,49
course_difficulty_missing,665.1891632080078,34
prev_gpa_invalid_zero_case,547.939459323883,28
prev_semester_was_interruption,268.865620136261,11
prev_gpa_points_missing,130.75821208953857,8
is_extreme_fail_history,88.76774978637695,7
is_first_row_in_timeline,77.48793125152588,5
gpa_trend_missing,70.0781192779541,5
requirement_type_missing,39.88979911804199,2
is_first_active_semester,0.0,0
no_previous_progress,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
