feature,gain,split
prev_gpa_points_clean,269101.13086748123,1039
start_agpa_points,213021.2751879692,1369
fail_credit_ratio_capped,153960.40686273575,1087
course_pass_rate_historical,147232.6733250618,2896
course_avg_mark_historical,92788.25730323792,2852
course_history_count,77506.53475761414,3667
course_retake_rate_historical,59080.18373250961,2991
last_valid_gpa_before_current_semester,37647.96616458893,950
diploma_gpa,34944.80732369423,1660
course_share_of_requirement,31637.09874010086,1471
degree_requirement_credits_count,24125.210875034332,1117
gpa_trend_delta,22682.50712275505,1383
concurrent_peer_difficulty_max,22569.926055431366,1514
concurrent_peer_difficulty_mean,22293.81768321991,1507
part_semester,19988.145077228546,654
total_fail_credits_capped,19172.634098529816,749
start_total_in_credits,17865.352830171585,1132
semester_reg_credits,13469.696640491486,872
start_total_in_courses,13406.345177412033,856
course_credits,10558.169840335846,550
attempt_number,9069.468271017075,359
reg_total_semesters,8663.719989776611,614
requirement_type_id,7566.740749835968,338
semester_reg_courses,6200.269866466522,400
consecutive_interruption_count,5025.011974811554,116
diploma_type_bucket,3958.337167739868,161
prior_interruption_count,3042.4803414344788,160
start_level_ord,2580.2453927993774,156
start_semester,1923.341595172882,139
requirement_size_bucket_ord,1609.1808047294617,52
prev_gpa_invalid_zero_case,1590.6991682052612,65
prev_gpa_points_zero,1492.1763730049133,73
prev_semester_was_interruption,938.1487398147583,13
course_difficulty_missing,438.90446853637695,22
prev_gpa_points_missing,201.1487603187561,9
is_extreme_fail_history,102.38243818283081,7
requirement_type_missing,86.31269931793213,5
is_first_row_in_timeline,57.79650115966797,2
gpa_trend_missing,53.62687110900879,4
is_first_active_semester,20.314300537109375,1
no_previous_progress,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
