feature,gain,split
start_agpa_points,700789.1444816589,497
course_avg_mark_historical,409687.5506134033,1890
prev_gpa_points_clean,353154.28465652466,369
fail_credit_ratio_capped,207301.71911239624,204
last_valid_gpa_before_current_semester,114023.88198852539,390
course_history_count,106099.73510169983,1809
course_retake_rate_historical,96287.55925559998,1534
course_pass_rate_historical,93423.40604019165,1394
course_share_of_requirement,67221.63294410706,909
diploma_gpa,44898.87224197388,336
degree_requirement_credits_count,37607.076972961426,595
gpa_trend_delta,34498.118213653564,378
requirement_type_id,32332.59041786194,478
part_semester,31340.66284751892,403
course_credits,30430.50113105774,474
total_fail_credits_capped,21243.94119644165,128
start_total_in_credits,16339.703802108765,333
semester_reg_credits,16258.040113449097,313
concurrent_peer_difficulty_mean,15429.075187683105,302
concurrent_peer_difficulty_max,13102.98122215271,281
start_total_in_courses,11154.0069065094,222
start_level_ord,6113.301107406616,114
attempt_number,6095.273815155029,103
reg_total_semesters,5457.089651107788,85
consecutive_interruption_count,4146.53761100769,48
requirement_size_bucket_ord,4074.856019973755,43
diploma_type_bucket,3960.9521045684814,73
semester_reg_courses,2742.857898712158,67
start_semester,2068.0305709838867,39
prior_interruption_count,757.8275966644287,14
course_difficulty_missing,607.6768035888672,16
prev_semester_was_interruption,474.04629135131836,4
is_first_row_in_timeline,350.78759384155273,5
prev_gpa_points_missing,186.61039924621582,3
requirement_type_missing,175.12720108032227,3
is_high_credit_course,59.417198181152344,1
gpa_trend_missing,55.63529968261719,1
prev_gpa_points_zero,37.72869873046875,1
is_extreme_fail_history,32.68730163574219,1
prev_gpa_invalid_zero_case,0.0,0
is_first_active_semester,0.0,0
no_previous_progress,0.0,0
degree_requirement_credits_count_missing,0.0,0
