feature,gain,split
start_agpa_points,376511.94177031517,1590
course_pass_rate_historical,173356.04309153557,3433
fail_credit_ratio_capped,139873.3561258316,1304
prev_gpa_points_clean,135263.86528491974,1202
course_history_count,80475.92153644562,4054
course_avg_mark_historical,77910.41567707062,3408
course_retake_rate_historical,62218.81496548653,3238
diploma_gpa,35935.72771310806,1969
course_share_of_requirement,35705.159311532974,1676
last_valid_gpa_before_current_semester,29744.572642087936,1001
degree_requirement_credits_count,24368.486783742905,1191
gpa_trend_delta,24091.753690958023,1670
total_fail_credits_capped,22739.96659374237,936
start_total_in_credits,20473.323757886887,1479
part_semester,20311.505354881287,726
semester_reg_credits,16335.355162382126,1147
start_total_in_courses,15955.605319976807,1026
course_credits,11504.7332072258,597
attempt_number,9119.69370508194,432
reg_total_semesters,8828.3203291893,696
semester_reg_courses,7418.802481651306,507
requirement_type_id,5776.6436977386475,305
diploma_type_bucket,4017.5375361442566,176
prior_interruption_count,3860.0267395973206,174
consecutive_interruption_count,3716.776519536972,102
start_level_ord,2597.087170124054,168
start_semester,1906.780282497406,134
prev_gpa_invalid_zero_case,1843.3046779632568,77
requirement_size_bucket_ord,1763.160704612732,56
prev_gpa_points_zero,1615.447681903839,82
prev_semester_was_interruption,984.5751371383667,19
course_difficulty_missing,435.7970018386841,35
prev_gpa_points_missing,294.2912950515747,7
is_first_row_in_timeline,160.45492839813232,8
is_extreme_fail_history,134.39144110679626,14
requirement_type_missing,85.55367946624756,5
gpa_trend_missing,75.31111812591553,5
no_previous_progress,25.871999740600586,1
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
