feature,gain,split
start_agpa_points,378677.3634841442,1012
course_pass_rate_historical,141484.67608976364,2389
fail_credit_ratio_capped,129702.95058965683,865
prev_gpa_points_clean,123387.42950201035,895
course_avg_mark_historical,87846.67093276978,2398
course_history_count,71792.97942686081,3023
course_retake_rate_historical,53718.90620994568,2443
last_valid_gpa_before_current_semester,37976.74486160278,796
diploma_gpa,30778.58390378952,1278
course_share_of_requirement,28129.448830127716,1213
degree_requirement_credits_count,22918.95348596573,987
concurrent_peer_difficulty_max,20963.18344950676,1283
gpa_trend_delta,19898.23278951645,1043
part_semester,19127.311669826508,598
concurrent_peer_difficulty_mean,18757.966433525085,1126
total_fail_credits_capped,18595.77451133728,592
start_total_in_credits,15800.623519897461,913
semester_reg_credits,11811.978882312775,688
start_total_in_courses,11385.860553741455,623
course_credits,10288.639789581299,480
attempt_number,9117.489838600159,333
reg_total_semesters,7077.873348236084,464
requirement_type_id,6372.19319486618,270
semester_reg_courses,5293.631633758545,321
consecutive_interruption_count,5107.812826633453,111
diploma_type_bucket,3785.1726064682007,156
prior_interruption_count,2969.0372891426086,128
start_level_ord,2200.756136417389,112
start_semester,1603.8873872756958,110
prev_gpa_points_zero,1562.597198009491,64
requirement_size_bucket_ord,1423.8057661056519,27
prev_gpa_invalid_zero_case,1209.900339126587,53
prev_semester_was_interruption,562.0758018493652,7
course_difficulty_missing,416.9776659011841,21
prev_gpa_points_missing,213.31322193145752,8
is_extreme_fail_history,69.5477991104126,4
is_first_row_in_timeline,33.098740577697754,2
requirement_type_missing,30.20569896697998,2
gpa_trend_missing,0.0,0
no_previous_progress,0.0,0
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
