feature,gain,split
start_agpa_points,383185.66741776466,1247
course_pass_rate_historical,157172.0767314434,2767
fail_credit_ratio_capped,131036.83822393417,939
prev_gpa_points_clean,124626.53212690353,943
course_avg_mark_historical,82087.71566486359,2767
course_history_count,74661.24558663368,3373
course_retake_rate_historical,55173.046447992325,2801
course_share_of_requirement,34710.65584015846,1514
last_valid_gpa_before_current_semester,34016.55787396431,830
diploma_gpa,31907.41495656967,1459
concurrent_peer_difficulty_max,24080.59992480278,1549
degree_requirement_credits_count,22082.095887184143,1002
gpa_trend_delta,21505.430349349976,1342
total_fail_credits_capped,21104.60391688347,683
concurrent_peer_difficulty_mean,19656.18716454506,1326
part_semester,18939.195297002792,622
start_total_in_credits,16711.63594341278,1092
start_total_in_courses,13612.95931339264,792
semester_reg_credits,13335.743941783905,837
course_credits,9126.373157024384,477
attempt_number,8425.55776810646,328
reg_total_semesters,7774.535418510437,514
requirement_type_id,6426.197101593018,294
semester_reg_courses,5145.529725313187,320
diploma_type_bucket,3680.2154417037964,165
consecutive_interruption_count,3380.852174282074,89
prior_interruption_count,3042.3416604995728,138
start_level_ord,2767.9051780700684,165
prev_gpa_invalid_zero_case,1866.6964793205261,74
start_semester,1799.7614560127258,114
prev_gpa_points_zero,1592.2917318344116,57
prev_semester_was_interruption,1396.0747928619385,12
requirement_size_bucket_ord,1267.4680938720703,56
course_difficulty_missing,411.1164274215698,27
prev_gpa_points_missing,215.12030172348022,11
is_first_row_in_timeline,133.8066005706787,4
is_extreme_fail_history,102.14434051513672,7
gpa_trend_missing,90.79479885101318,4
requirement_type_missing,70.89910316467285,3
no_previous_progress,0.0,0
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
