feature,gain,split
start_agpa_points,260849.8544344902,2199
prev_gpa_points_clean,245404.41534757614,1789
course_pass_rate_historical,185612.87047362328,4446
fail_credit_ratio_capped,150705.7718117237,1761
course_history_count,90510.12003993988,5274
course_avg_mark_historical,82338.78405928612,4043
course_retake_rate_historical,76200.97738051414,4569
diploma_gpa,42399.7536919117,2605
course_share_of_requirement,39647.88955664635,2182
last_valid_gpa_before_current_semester,32871.462032556534,1428
gpa_trend_delta,30458.594611406326,2535
total_fail_credits_capped,27594.806084394455,1260
degree_requirement_credits_count,27563.99921298027,1470
start_total_in_credits,24832.635875225067,2077
part_semester,22109.3115234375,973
start_total_in_courses,18565.684200048447,1378
semester_reg_credits,17883.826201200485,1440
course_credits,12663.257385730743,774
reg_total_semesters,11885.7499563694,994
attempt_number,9592.35597538948,474
semester_reg_courses,9025.558903217316,753
requirement_type_id,8088.6491277217865,452
consecutive_interruption_count,4509.276262283325,130
prior_interruption_count,4410.138702630997,250
diploma_type_bucket,4294.681890249252,216
start_level_ord,3403.6489458084106,236
start_semester,2396.6944904327393,190
prev_gpa_points_zero,2056.6693217754364,101
prev_gpa_invalid_zero_case,1381.912666797638,66
requirement_size_bucket_ord,1187.9377357959747,71
course_difficulty_missing,833.334662437439,44
prev_semester_was_interruption,419.36862659454346,11
is_extreme_fail_history,202.4764904975891,16
is_first_row_in_timeline,189.64178085327148,9
prev_gpa_points_missing,136.77270030975342,10
gpa_trend_missing,108.27137088775635,7
requirement_type_missing,88.14921140670776,8
is_first_active_semester,16.0856990814209,1
no_previous_progress,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
