feature,gain,split
start_agpa_points,435158.59334897995,643
course_pass_rate_historical,152865.1237974167,1696
fail_credit_ratio_capped,121921.76513195038,540
prev_gpa_points_clean,65081.44843482971,575
course_avg_mark_historical,61808.72832393646,1509
course_history_count,54169.925340652466,2013
course_retake_rate_historical,44196.19402503967,1653
last_valid_gpa_before_current_semester,27737.638713359833,462
diploma_gpa,26695.368811130524,693
course_share_of_requirement,24710.06577396393,916
degree_requirement_credits_count,23775.688874721527,804
total_fail_credits_capped,20832.72712612152,384
part_semester,17279.21207523346,467
gpa_trend_delta,15053.687859535217,623
start_total_in_credits,12759.120656967163,569
start_total_in_courses,9304.683708667755,433
semester_reg_credits,8853.275652885437,410
attempt_number,8774.529396057129,259
course_credits,8686.639976501465,349
reg_total_semesters,6163.527181625366,279
requirement_type_id,4728.689215660095,185
semester_reg_courses,4614.91983127594,222
consecutive_interruption_count,3752.017906188965,81
diploma_type_bucket,3321.863265991211,114
prior_interruption_count,2909.287986755371,79
start_level_ord,1938.450595855713,79
prev_gpa_points_zero,1667.4953956604004,49
prev_gpa_invalid_zero_case,1228.593207359314,46
start_semester,1211.5533065795898,61
prev_semester_was_interruption,911.596601486206,13
requirement_size_bucket_ord,417.39207649230957,18
course_difficulty_missing,284.6019973754883,15
prev_gpa_points_missing,284.1997928619385,6
is_first_row_in_timeline,83.04839897155762,4
is_extreme_fail_history,42.68730163574219,3
requirement_type_missing,23.968299865722656,1
gpa_trend_missing,22.76930046081543,1
is_first_active_semester,0.0,0
no_previous_progress,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
