feature,gain,split
start_agpa_points,919889.7585048676,524
course_avg_mark_historical,407112.4092388153,1919
fail_credit_ratio_capped,182132.90015029907,176
prev_gpa_points_clean,168756.5982685089,368
last_valid_gpa_before_current_semester,111747.35597038269,356
course_pass_rate_historical,99574.64179039001,1533
course_retake_rate_historical,97054.04949188232,1646
course_history_count,96343.14354896545,1764
course_share_of_requirement,69297.74698066711,1056
diploma_gpa,49158.79748630524,416
degree_requirement_credits_count,47557.70168209076,733
part_semester,30127.57681465149,409
requirement_type_id,28607.494844436646,450
gpa_trend_delta,28066.5508146286,357
total_fail_credits_capped,25318.940269470215,127
course_credits,25172.399529457092,428
start_total_in_credits,17734.116270065308,369
semester_reg_credits,16294.593465805054,318
start_total_in_courses,13540.816709518433,277
attempt_number,6397.153602600098,112
reg_total_semesters,6121.243309020996,106
start_level_ord,5368.373495101929,101
consecutive_interruption_count,3743.373914718628,43
diploma_type_bucket,3526.707600593567,69
semester_reg_courses,2792.894702911377,75
start_semester,1729.9281024932861,35
requirement_size_bucket_ord,1446.6476020812988,25
prev_gpa_points_missing,1444.3592948913574,8
course_difficulty_missing,1278.9096946716309,25
prev_semester_was_interruption,744.0728092193604,6
prior_interruption_count,700.5352973937988,13
is_first_row_in_timeline,215.76949310302734,3
gpa_trend_missing,143.73649978637695,3
prev_gpa_points_zero,101.72809791564941,3
requirement_type_missing,91.06500244140625,1
prev_gpa_invalid_zero_case,79.56979751586914,2
is_extreme_fail_history,73.99530029296875,3
is_high_credit_course,31.58880043029785,1
no_previous_progress,0.0,0
is_first_active_semester,0.0,0
degree_requirement_credits_count_missing,0.0,0
