feature,gain,split
start_agpa_points,239978.2618432045,1043
prev_gpa_points_clean,224891.24640369415,792
course_pass_rate_historical,166264.48503255844,2458
fail_credit_ratio_capped,130215.61961269379,887
course_history_count,75151.74900436401,3396
course_avg_mark_historical,71718.00112199783,2508
course_retake_rate_historical,57088.73859786987,2608
diploma_gpa,32688.68591594696,1225
last_valid_gpa_before_current_semester,31763.734540462494,719
course_share_of_requirement,30291.3029589653,1322
degree_requirement_credits_count,25076.268612384796,1031
total_fail_credits_capped,25033.851486206055,557
part_semester,19971.651215553284,568
gpa_trend_delta,19911.972254753113,939
start_total_in_credits,14822.41797876358,893
start_total_in_courses,12175.603409290314,669
semester_reg_credits,12175.165063858032,712
course_credits,10329.871251106262,482
attempt_number,7866.455756187439,318
requirement_type_id,6942.396747112274,301
reg_total_semesters,6935.03656578064,459
semester_reg_courses,5536.336461544037,340
diploma_type_bucket,3395.048436641693,138
consecutive_interruption_count,3273.2119035720825,95
start_level_ord,3025.7337594032288,155
prior_interruption_count,2927.478147506714,107
start_semester,1213.22212266922,84
requirement_size_bucket_ord,911.5235877037048,29
prev_gpa_points_zero,851.9527578353882,33
prev_gpa_invalid_zero_case,752.3541021347046,29
prev_semester_was_interruption,354.55770111083984,11
course_difficulty_missing,309.1649522781372,16
prev_gpa_points_missing,207.1553511619568,9
is_first_row_in_timeline,63.6985297203064,5
is_extreme_fail_history,61.53454065322876,6
requirement_type_missing,27.890889167785645,2
gpa_trend_missing,21.070630073547363,2
is_first_active_semester,0.0,0
no_previous_progress,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
