feature,gain,split
start_agpa_points,253703.5205900669,1901
prev_gpa_points_clean,223429.12999486923,1502
course_pass_rate_historical,175483.59294962883,3983
fail_credit_ratio_capped,143883.20628261566,1439
course_avg_mark_historical,88895.78481912613,3711
course_history_count,84899.23018574715,4790
course_retake_rate_historical,71880.29834866524,3984
diploma_gpa,39768.70288991928,2307
course_share_of_requirement,34139.51102113724,1894
last_valid_gpa_before_current_semester,31307.347823381424,1148
degree_requirement_credits_count,30156.313744068146,1486
gpa_trend_delta,28660.312749385834,2142
total_fail_credits_capped,26277.575308084488,1149
start_total_in_credits,22587.866745471954,1681
part_semester,22433.543315410614,791
start_total_in_courses,16308.69843006134,1170
semester_reg_credits,15366.157152891159,1187
course_credits,12748.29223871231,758
reg_total_semesters,9391.681122779846,822
attempt_number,8261.386236190796,438
requirement_type_id,8007.371124744415,436
semester_reg_courses,6661.5813665390015,535
diploma_type_bucket,3796.9179401397705,178
consecutive_interruption_count,3740.3838682174683,107
start_level_ord,3130.9511218070984,213
prior_interruption_count,2645.8841948509216,177
start_semester,1887.3477625846863,156
prev_gpa_points_zero,1110.766999721527,62
requirement_size_bucket_ord,766.1149740219116,37
prev_gpa_invalid_zero_case,629.6835536956787,47
course_difficulty_missing,517.2699341773987,31
prev_semester_was_interruption,375.0725841522217,10
prev_gpa_points_missing,296.43442153930664,15
is_extreme_fail_history,143.7654004096985,12
is_first_row_in_timeline,128.88895082473755,6
requirement_type_missing,117.39233922958374,9
no_previous_progress,42.32529926300049,2
gpa_trend_missing,30.821890354156494,4
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
