feature,gain,split
start_agpa_points,630332.4668016434,1257
course_avg_mark_historical,461864.4421801567,4494
prev_gpa_points_clean,432761.25568914413,864
fail_credit_ratio_capped,209272.53929948807,687
course_history_count,173946.13492012024,4720
course_retake_rate_historical,167711.32956647873,4239
course_pass_rate_historical,148702.6225028038,3588
last_valid_gpa_before_current_semester,128016.17693853378,744
course_share_of_requirement,98864.74182844162,2028
diploma_gpa,60093.334436416626,1153
degree_requirement_credits_count,51276.49171876907,1230
gpa_trend_delta,41569.25299549103,883
part_semester,40210.50124549866,790
course_credits,39262.84244060516,897
requirement_type_id,35738.50572681427,806
concurrent_peer_difficulty_max,32785.190232753754,1253
start_total_in_credits,31682.24136543274,1142
total_fail_credits_capped,29946.7180352211,434
concurrent_peer_difficulty_mean,27522.800290584564,1114
semester_reg_credits,25649.67072057724,806
start_total_in_courses,21998.067005634308,745
reg_total_semesters,11873.854169368744,462
attempt_number,8612.235659599304,227
start_level_ord,8507.945920467377,224
semester_reg_courses,7127.257323741913,285
diploma_type_bucket,5077.293626308441,149
requirement_size_bucket_ord,4180.656181812286,53
consecutive_interruption_count,3827.9010004997253,81
start_semester,2793.648136138916,90
prev_gpa_points_missing,2095.666714668274,11
prior_interruption_count,2004.7327370643616,74
prev_semester_was_interruption,1457.9568977355957,17
course_difficulty_missing,766.6838388442993,28
is_first_row_in_timeline,470.28170585632324,13
prev_gpa_points_zero,459.2152199745178,29
gpa_trend_missing,289.5504426956177,10
is_high_credit_course,288.21240425109863,6
requirement_type_missing,280.582501411438,6
prev_gpa_invalid_zero_case,220.7678108215332,10
is_extreme_fail_history,159.81020545959473,8
no_previous_progress,36.54010009765625,1
is_first_active_semester,0.0,0
degree_requirement_credits_count_missing,0.0,0
