feature,gain,split
start_agpa_points,239304.97684955597,681
prev_gpa_points_clean,193729.6767630577,577
course_pass_rate_historical,145296.62731313705,1755
fail_credit_ratio_capped,144945.84254312515,597
course_avg_mark_historical,72311.86733579636,1810
course_history_count,62992.336953639984,2414
last_valid_gpa_before_current_semester,48422.30304002762,435
course_retake_rate_historical,47627.10400533676,1868
course_share_of_requirement,28796.71014213562,1033
diploma_gpa,27210.4148478508,717
degree_requirement_credits_count,21626.955263614655,780
part_semester,18800.385816574097,484
gpa_trend_delta,17856.05370759964,743
total_fail_credits_capped,13730.868462085724,336
start_total_in_credits,11960.258907794952,573
start_total_in_courses,9545.015058994293,443
semester_reg_credits,8350.526340007782,396
course_credits,7684.599124908447,328
attempt_number,7163.942090511322,251
requirement_type_id,5708.251634597778,223
reg_total_semesters,5298.408322811127,278
semester_reg_courses,4862.309704780579,236
consecutive_interruption_count,3634.087188720703,80
diploma_type_bucket,3622.7834253311157,120
prior_interruption_count,2524.0975527763367,72
start_level_ord,2011.0501718521118,84
start_semester,1189.955659866333,64
prev_gpa_points_zero,926.1765260696411,30
requirement_size_bucket_ord,806.2235507965088,28
prev_gpa_invalid_zero_case,704.5676612854004,29
prev_semester_was_interruption,357.202841758728,10
course_difficulty_missing,349.2254705429077,18
prev_gpa_points_missing,130.3464002609253,8
gpa_trend_missing,75.73849964141846,4
requirement_type_missing,56.38509941101074,4
is_extreme_fail_history,50.025540351867676,4
is_first_row_in_timeline,13.040499687194824,1
is_first_active_semester,0.0,0
no_previous_progress,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
