feature,gain,split
start_agpa_points,328662.8060092926,989
course_pass_rate_historical,113342.03106474876,2033
fail_credit_ratio_capped,90241.91326665878,849
prev_gpa_points_clean,69463.49646520615,799
course_avg_mark_historical,68403.43841981888,2380
course_history_count,58757.65247917175,2625
course_retake_rate_historical,49285.73097395897,2416
last_valid_gpa_before_current_semester,38502.855070352554,703
course_share_of_requirement,26924.719754457474,1204
diploma_gpa,25053.141932964325,1210
concurrent_peer_difficulty_max,19875.594063043594,1236
degree_requirement_credits_count,18551.968759298325,851
part_semester,17087.869194984436,552
concurrent_peer_difficulty_mean,16016.003301620483,1063
total_fail_credits_capped,15574.198259592056,611
gpa_trend_delta,15071.219136953354,935
start_total_in_credits,13149.952686548233,842
semester_reg_credits,11090.058404922485,689
start_total_in_courses,9567.7035779953,598
course_credits,8609.551568508148,449
attempt_number,7452.002070426941,302
reg_total_semesters,6617.9125463962555,395
requirement_type_id,5594.595744132996,262
semester_reg_courses,5012.09926700592,323
prior_interruption_count,3645.3965187072754,122
consecutive_interruption_count,3498.045114517212,88
diploma_type_bucket,2908.837773323059,122
start_level_ord,2096.3450045585632,130
prev_gpa_points_zero,2040.106261253357,67
requirement_size_bucket_ord,1562.8598613739014,40
start_semester,1166.779143333435,79
prev_gpa_invalid_zero_case,1000.5956749916077,45
course_difficulty_missing,682.2155237197876,33
prev_semester_was_interruption,482.9426169395447,12
requirement_type_missing,135.50349044799805,7
prev_gpa_points_missing,84.58920955657959,4
is_extreme_fail_history,84.50092840194702,6
is_first_row_in_timeline,63.702298164367676,3
gpa_trend_missing,0.0,0
no_previous_progress,0.0,0
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
