feature,gain,split
course_pass_rate_historical,406862.07473373413,1689
start_agpa_points,293659.07774734497,130
course_avg_mark_historical,85758.12324142456,590
fail_credit_ratio_capped,73260.30900764465,111
course_history_count,64041.63041496277,280
course_retake_rate_historical,56227.16437149048,321
prev_gpa_points_clean,35717.47883605957,57
last_valid_gpa_before_current_semester,34315.0065536499,52
course_share_of_requirement,20122.24620437622,133
degree_requirement_credits_count,19527.59927558899,143
total_fail_credits_capped,17085.417484283447,62
course_credits,12576.028305053711,68
part_semester,8347.440397262573,77
diploma_gpa,6530.317977905273,49
attempt_number,2709.20760345459,30
consecutive_interruption_count,2106.0906200408936,17
prior_interruption_count,1791.8287734985352,10
start_total_in_credits,1624.159194946289,15
start_total_in_courses,1076.79829788208,12
reg_total_semesters,928.3188285827637,7
prev_semester_was_interruption,690.5997009277344,6
requirement_type_id,634.4967002868652,9
semester_reg_credits,574.2514038085938,13
prev_gpa_points_zero,543.2097930908203,5
diploma_type_bucket,414.2607002258301,7
start_level_ord,357.2273941040039,3
requirement_size_bucket_ord,331.03141021728516,3
semester_reg_courses,181.85700225830078,4
prev_gpa_invalid_zero_case,87.3677978515625,1
is_first_row_in_timeline,77.73680114746094,1
is_extreme_fail_history,54.243099212646484,1
start_semester,0.0,0
is_first_active_semester,0.0,0
prev_gpa_points_missing,0.0,0
start_level_missing,0.0,0
no_previous_progress,0.0,0
is_high_credit_course,0.0,0
course_difficulty_missing,0.0,0
difficulty_fallback_level,0.0,0
degree_requirement_credits_count_missing,0.0,0
requirement_type_missing,0.0,0
