feature,gain,split
prev_gpa_points_clean,260103.7277841568,1083
start_agpa_points,229300.34805297852,1379
course_pass_rate_historical,167951.094725132,3083
fail_credit_ratio_capped,151361.8930671215,1098
course_avg_mark_historical,78044.54061198235,2855
course_history_count,75159.62980556488,3797
course_retake_rate_historical,62584.202855825424,3113
diploma_gpa,36098.00815939903,1695
course_share_of_requirement,32733.424651622772,1570
last_valid_gpa_before_current_semester,28110.81306028366,861
degree_requirement_credits_count,27703.855944395065,1206
total_fail_credits_capped,25775.833550214767,795
gpa_trend_delta,22996.28328561783,1386
part_semester,20846.924098730087,696
start_total_in_credits,18540.39182949066,1257
start_total_in_courses,15807.364565849304,894
semester_reg_credits,13835.329819440842,930
course_credits,11198.164114952087,577
attempt_number,8924.892626285553,374
reg_total_semesters,8784.981542825699,625
requirement_type_id,6996.028251647949,365
semester_reg_courses,6285.936988592148,419
diploma_type_bucket,4263.254716396332,165
consecutive_interruption_count,3725.239893436432,103
prior_interruption_count,3003.702422142029,145
start_level_ord,2861.0924661159515,163
prev_gpa_points_zero,1795.4940476417542,69
start_semester,1751.333264350891,121
prev_semester_was_interruption,1319.8663258552551,15
prev_gpa_invalid_zero_case,1242.3891310691833,55
requirement_size_bucket_ord,760.4704141616821,42
course_difficulty_missing,543.0556983947754,33
gpa_trend_missing,94.92312812805176,7
is_first_row_in_timeline,85.53969955444336,3
requirement_type_missing,81.03600025177002,5
prev_gpa_points_missing,80.82629108428955,5
is_extreme_fail_history,79.89166927337646,6
no_previous_progress,15.085399627685547,1
is_first_active_semester,0.0,0
is_high_credit_course,0.0,0
degree_requirement_credits_count_missing,0.0,0
