feature,gain,split
start_agpa_points,668206.275633812,677
course_avg_mark_historical,436365.73214149475,2687
prev_gpa_points_clean,393435.81156253815,455
fail_credit_ratio_capped,210525.35935211182,278
course_history_count,140413.5096950531,3003
course_retake_rate_historical,130305.4700498581,2561
course_pass_rate_historical,123144.12853050232,2302
last_valid_gpa_before_current_semester,106551.323097229,483
course_share_of_requirement,78459.07883453369,1351
diploma_gpa,57028.860960006714,645
degree_requirement_credits_count,55446.76147556305,944
part_semester,36928.989632606506,557
gpa_trend_delta,36834.32974529266,497
course_credits,35937.282616615295,709
requirement_type_id,31916.12274837494,571
total_fail_credits_capped,25278.433186531067,180
start_total_in_credits,21393.750056266785,532
semester_reg_credits,19624.54545211792,463
start_total_in_courses,17984.266067504883,423
reg_total_semesters,9644.121797561646,223
attempt_number,7467.454207420349,157
start_level_ord,6225.620594024658,132
consecutive_interruption_count,4333.1556034088135,57
semester_reg_courses,4212.071378707886,130
diploma_type_bucket,4117.697092056274,101
start_semester,2021.2737970352173,46
requirement_size_bucket_ord,1542.9279136657715,32
course_difficulty_missing,882.8376054763794,23
prior_interruption_count,857.8149995803833,19
prev_gpa_points_missing,828.7165088653564,10
prev_semester_was_interruption,602.3117027282715,7
is_first_row_in_timeline,417.3830108642578,9
prev_gpa_points_zero,206.37330055236816,6
is_extreme_fail_history,158.81250190734863,6
requirement_type_missing,155.24650192260742,2
gpa_trend_missing,154.29730224609375,3
prev_gpa_invalid_zero_case,92.14300155639648,3
no_previous_progress,87.63529968261719,1
is_high_credit_course,25.080400466918945,1
is_first_active_semester,0.0,0
degree_requirement_credits_count_missing,0.0,0
